hygiene,awareness,government,economy,action,population,connections
-,o,--,--,closeAirport,1547,5
-,-,-,-,exertInfluence,11860,8
-,-,-,o,applyHygienicMeasures,3352,7
-,-,-,-,applyHygienicMeasures,1146,5
o,-,-,-,launchCampaign,1146,5
-,--,-,-,closeAirport,1711,6
-,--,-,-,applyHygienicMeasures,1711,6
-,-,--,o,applyHygienicMeasures,2630,5
o,-,--,o,closeAirport,2630,5
-,-,--,o,applyHygienicMeasures,3672,6
-,o,--,-,applyHygienicMeasures,4962,9
--,o,o,-,putUnderQuarantine,1025,5
o,-,--,o,launchCampaign,2002,9
-,-,--,o,closeAirport,1002,6
o,o,--,o,callElections,2002,9
-,-,--,o,closeAirport,1002,6
o,-,--,o,callElections,681,5
o,--,-,-,launchCampaign,708,6
o,-,--,o,callElections,900,6
-,-,-,o,applyHygienicMeasures,451,5
o,-,--,o,closeAirport,1941,6
--,o,-,-,medication,272,5
-,-,-,-,launchCampaign,11860,8
o,-,o,-,applyHygienicMeasures,1927,5
o,o,o,o,applyHygienicMeasures,2084,6
o,o,o,o,closeAirport,1027,5
-,-,--,-,callElections,206,5
-,-,-,-,closeAirport,915,6
-,-,-,-,applyHygienicMeasures,266,5
-,-,-,o,closeAirport,898,7
-,-,-,o,putUnderQuarantine,898,7
-,-,-,o,launchCampaign,898,7
o,o,o,-,closeAirport,12013,9
-,o,o,-,closeAirport,2783,8
-,--,-,-,putUnderQuarantine,1711,6
-,--,-,-,closeAirport,1711,6
-,--,-,-,closeAirport,1711,6
o,-,-,o,launchCampaign,1749,6
-,--,-,-,launchCampaign,1637,6
-,o,-,-,putUnderQuarantine,1637,6
-,-,-,-,closeAirport,2074,6
-,-,-,-,launchCampaign,1864,6
-,o,-,-,putUnderQuarantine,832,6
-,o,-,-,putUnderQuarantine,667,6
-,-,o,-,putUnderQuarantine,4901,8
-,o,-,-,exertInfluence,613,6
-,-,--,-,callElections,322,5
-,-,o,-,launchCampaign,4530,8
-,-,-,o,putUnderQuarantine,407,5
-,-,-,o,launchCampaign,399,5
-,-,o,-,applyHygienicMeasures,575,5
-,-,-,-,closeAirport,370,5
-,-,-,o,callElections,1235,7
-,-,-,-,launchCampaign,370,5
-,-,--,-,closeAirport,1169,5
-,--,o,-,putUnderQuarantine,1711,6
-,-,--,-,launchCampaign,1169,5
-,--,o,-,launchCampaign,1711,6
-,-,-,-,applyHygienicMeasures,3161,8
o,-,-,o,launchCampaign,948,6
-,--,-,-,putUnderQuarantine,1711,6
-,-,--,-,callElections,1169,5
-,-,-,-,exertInfluence,3937,6
-,--,-,-,putUnderQuarantine,1711,6
-,--,-,--,callElections,1711,6
-,--,+,--,closeAirport,1711,6
o,-,-,-,closeAirport,4600,9
-,--,+,--,closeAirport,1711,6
-,-,o,--,launchCampaign,1118,5
o,-,-,--,launchCampaign,1269,6
-,-,-,o,launchCampaign,1665,6
-,o,-,o,putUnderQuarantine,5285,9
-,o,-,o,closeConnection,4997,9
o,-,-,--,applyHygienicMeasures,517,6
-,o,-,-,closeAirport,4730,9
o,-,--,--,launchCampaign,2752,9
-,-,-,--,putUnderQuarantine,6594,8
-,-,--,--,applyHygienicMeasures,669,5
-,--,o,--,closeAirport,989,6
-,o,--,--,applyHygienicMeasures,4672,9
--,o,--,--,putUnderQuarantine,622,5
--,o,--,--,applyHygienicMeasures,622,5
-,-,--,--,launchCampaign,413,5
-,-,--,--,launchCampaign,632,5
-,-,--,--,launchCampaign,900,5
-,-,-,--,applyHygienicMeasures,6594,8
o,-,-,--,launchCampaign,6594,8
o,o,-,--,callElections,6594,8
-,--,-,--,launchCampaign,666,6
-,-,--,--,callElections,456,5
-,-,--,-,exertInfluence,1405,6
-,--,-,-,putUnderQuarantine,1711,6
-,-,-,-,closeAirport,3937,6
-,-,--,-,closeAirport,1169,5
-,-,--,-,launchCampaign,1169,5
-,-,-,-,applyHygienicMeasures,3937,6
-,o,--,-,closeAirport,1169,5
-,o,--,-,callElections,1169,5
o,o,o,o,launchCampaign,28860,9
-,-,o,o,applyHygienicMeasures,1301,5
-,-,o,-,callElections,917,5
o,-,-,o,callElections,3707,9
o,-,-,-,exertInfluence,3187,6
-,-,++,-,applyHygienicMeasures,917,5
-,o,-,-,putUnderQuarantine,921,5
-,--,-,-,putUnderQuarantine,1328,6
o,-,-,-,callElections,201,6
o,-,o,-,applyHygienicMeasures,356,6
-,-,-,-,applyHygienicMeasures,679,5
-,o,-,o,applyHygienicMeasures,2881,9
o,-,-,-,exertInfluence,679,5
-,o,-,o,launchCampaign,280,3
-,-,-,o,putUnderQuarantine,1235,7
o,o,o,+,launchCampaign,166,2
-,-,-,-,launchCampaign,4146,8
-,o,-,-,putUnderQuarantine,4146,8
+,o,o,++,closeAirport,221,3
+,o,o,++,closeAirport,221,3
-,-,-,o,callElections,1235,7
-,--,-,-,closeAirport,1711,6
-,-,-,+,closeAirport,704,5
-,-,-,o,launchCampaign,2750,5
-,-,-,+,callElections,704,5
--,o,+,--,exertInfluence,595,5
-,o,-,o,applyHygienicMeasures,1535,5
-,o,-,--,putUnderQuarantine,4042,13
-,--,-,-,applyHygienicMeasures,1426,6
-,-,-,--,launchCampaign,1738,5
-,-,-,--,callElections,2826,7
-,-,-,--,applyHygienicMeasures,3287,6
-,-,-,-,launchCampaign,9944,8
o,--,-,-,launchCampaign,1426,6
-,o,-,--,exertInfluence,9944,8
-,-,--,-,closeAirport,964,5
-,-,-,--,applyHygienicMeasures,959,5
-,-,--,-,closeAirport,964,5
o,-,-,-,callElections,3878,9
-,-,--,-,callElections,964,5
-,-,-,-,callElections,895,5
-,o,-,--,applyHygienicMeasures,1828,6
o,-,-,--,applyHygienicMeasures,3287,6
o,-,-,--,exertInfluence,1544,6
-,-,-,--,applyHygienicMeasures,1094,5
-,-,o,--,putUnderQuarantine,1346,5
o,-,-,--,launchCampaign,1426,6
-,-,o,--,putUnderQuarantine,1346,5
o,-,-,--,launchCampaign,426,6
o,-,-,--,launchCampaign,912,5
o,o,-,--,exertInfluence,912,5
-,-,o,--,launchCampaign,746,5
o,o,o,--,applyHygienicMeasures,798,5
-,-,+,--,applyHygienicMeasures,1617,7
-,o,-,--,closeAirport,397,5
-,-,o,--,exertInfluence,418,5
-,o,-,-,launchCampaign,4254,8
o,-,-,--,launchCampaign,426,5
o,-,-,--,launchCampaign,421,5
o,-,-,-,putUnderQuarantine,734,6
o,-,-,--,medication,710,6
-,--,-,-,closeAirport,1711,6
-,--,o,-,exertInfluence,1711,6
o,-,-,o,launchCampaign,4600,9
-,-,-,-,closeAirport,11860,8
-,-,-,-,closeAirport,11860,8
o,o,-,-,applyHygienicMeasures,28860,9
+,o,-,-,callElections,28860,9
o,o,o,o,applyHygienicMeasures,10480,9
-,-,-,-,applyHygienicMeasures,2750,5
o,o,o,+,applyHygienicMeasures,4538,8
-,-,--,--,launchCampaign,407,5
-,o,-,--,applyHygienicMeasures,6806,9
+,o,o,o,putUnderQuarantine,4538,8
-,-,o,-,closeAirport,866,5
--,o,o,o,launchCampaign,714,5
-,-,o,-,callElections,866,5
-,o,o,-,applyHygienicMeasures,677,5
-,-,++,-,launchCampaign,866,5
o,o,-,--,launchCampaign,1429,6
o,+,-,--,launchCampaign,1429,6
--,+,o,o,applyHygienicMeasures,714,5
-,-,-,-,launchCampaign,1231,7
-,o,-,-,closeAirport,694,6
-,-,-,--,launchCampaign,392,5
-,o,-,-,exertInfluence,694,6
-,o,--,--,putUnderQuarantine,335,5
-,o,--,--,launchCampaign,335,5
-,o,-,--,closeAirport,392,5
-,+,--,--,launchCampaign,335,5
-,o,-,--,applyHygienicMeasures,1231,7
-,o,-,--,exertInfluence,392,5
o,o,-,--,closeAirport,1231,7
o,-,-,--,launchCampaign,588,5
o,o,-,--,closeAirport,1231,7
-,-,o,--,callElections,298,2
o,o,-,--,closeAirport,609,5
-,++,--,--,callElections,335,5
o,o,o,--,exertInfluence,1474,7
o,o,-,--,callElections,588,5
-,-,-,-,callElections,3937,6
-,-,--,-,closeAirport,1169,5
-,-,--,-,closeAirport,1169,5
-,-,-,-,launchCampaign,11860,8
-,-,--,-,putUnderQuarantine,1146,5
-,-,--,-,putUnderQuarantine,1146,5
-,-,--,o,closeAirport,2262,7
-,o,--,-,launchCampaign,1426,6
-,-,--,o,closeAirport,2262,7
-,-,--,-,closeAirport,1075,5
-,-,--,-,putUnderQuarantine,1075,5
-,-,--,o,callElections,2262,7
-,-,--,-,callElections,744,5
-,o,--,o,launchCampaign,5540,9
-,-,--,-,launchCampaign,1075,5
-,-,o,-,closeAirport,2658,6
-,-,--,o,putUnderQuarantine,1868,5
-,o,--,o,closeAirport,553,3
-,-,--,o,vaccine,876,5
-,--,-,-,callElections,1711,6
-,-,-,-,putUnderQuarantine,1169,5
-,-,-,-,closeAirport,1146,5
-,-,-,-,launchCampaign,2082,5
-,-,-,-,applyHygienicMeasures,1169,5
-,-,-,-,launchCampaign,1146,5
-,-,-,o,callElections,3352,7
-,--,+,-,applyHygienicMeasures,1711,6
-,-,-,o,applyHygienicMeasures,704,5
-,-,-,-,putUnderQuarantine,8334,8
-,-,-,o,closeAirport,1045,6
-,o,-,-,putUnderQuarantine,1204,5
-,-,-,-,exertInfluence,5086,8
-,o,-,o,putUnderQuarantine,714,5
o,-,o,-,putUnderQuarantine,409,6
-,-,-,+,putUnderQuarantine,3465,8
-,o,-,-,closeAirport,504,5
-,-,o,o,applyHygienicMeasures,338,5
-,-,o,+,closeAirport,3119,8
-,o,-,-,callElections,433,5
o,--,o,-,putUnderQuarantine,550,6
-,o,-,o,applyHygienicMeasures,317,5
-,-,-,-,applyHygienicMeasures,1324,6
-,o,-,o,putUnderQuarantine,2881,9
o,-,-,o,launchCampaign,1704,9
-,-,-,o,applyHygienicMeasures,1020,5
o,-,-,-,launchCampaign,1827,6
-,-,o,o,applyHygienicMeasures,2750,5
-,-,-,o,applyHygienicMeasures,1301,5
o,-,-,o,closeAirport,497,6
-,-,-,-,applyHygienicMeasures,915,6
-,-,-,-,launchCampaign,155,5
-,-,-,--,applyHygienicMeasures,868,7
-,-,-,--,closeAirport,2082,5
-,-,--,-,launchCampaign,206,5
-,-,-,--,closeAirport,594,6
-,-,-,--,closeAirport,594,6
-,-,-,--,exertInfluence,594,6
-,-,-,--,closeAirport,255,5
-,-,-,--,launchCampaign,255,5
-,-,-,o,putUnderQuarantine,3529,8
-,o,-,-,launchCampaign,2062,9
o,o,o,o,callElections,10480,9
-,-,--,--,applyHygienicMeasures,1169,5
-,--,-,-,closeAirport,1711,6
-,-,-,--,applyHygienicMeasures,1146,5
o,-,-,o,putUnderQuarantine,345,6
o,o,+,-,exertInfluence,10129,9
o,-,-,o,putUnderQuarantine,341,6
o,o,+,o,launchCampaign,10129,9
o,o,o,--,exertInfluence,485,4
o,o,o,+,applyHygienicMeasures,485,4
o,o,o,o,putUnderQuarantine,886,2
+,o,o,--,applyHygienicMeasures,238,3
++,o,o,--,putUnderQuarantine,238,3
o,+,+,o,closeAirport,779,5
-,-,-,--,callElections,7889,8
o,-,-,-,closeAirport,328,6
o,-,-,-,launchCampaign,328,6
o,o,-,-,closeAirport,328,6
o,o,-,-,launchCampaign,328,6
o,+,o,--,applyHygienicMeasures,5507,8
-,-,-,--,launchCampaign,441,5
-,o,-,--,exertInfluence,441,5
o,-,--,--,closeAirport,732,5
o,-,--,--,exertInfluence,732,5
-,o,-,-,launchCampaign,441,5
-,-,-,-,exertInfluence,1789,5
-,-,o,--,exertInfluence,1027,5
o,-,--,o,closeAirport,732,5
-,+,o,-,launchCampaign,441,5
o,-,--,o,applyHygienicMeasures,732,5
-,-,o,o,putUnderQuarantine,1027,5
-,o,-,--,applyHygienicMeasures,533,3
o,o,o,--,exertInfluence,1606,6
-,-,o,o,launchCampaign,1027,5
-,o,-,--,putUnderQuarantine,5244,9
-,o,-,--,applyHygienicMeasures,5244,9
-,-,-,--,launchCampaign,696,5
-,--,o,--,closeAirport,1032,6
-,-,o,--,callElections,1095,5
o,-,-,--,launchCampaign,1155,6
-,--,o,--,launchCampaign,1032,6
-,-,o,--,closeAirport,1032,6
-,-,-,--,callElections,1323,6
o,+,-,--,closeAirport,328,6
-,-,o,--,closeAirport,862,6
o,+,-,--,launchCampaign,308,6
o,-,-,--,putUnderQuarantine,2945,9
-,-,-,--,applyHygienicMeasures,2448,6
o,-,-,--,launchCampaign,2494,9
o,-,-,--,putUnderQuarantine,2264,6
o,-,-,--,medication,2093,6
-,--,-,-,exertInfluence,1711,6
-,o,-,-,exertInfluence,2200,6
-,-,-,-,applyHygienicMeasures,3937,6
-,o,-,++,closeAirport,2044,6
-,-,--,-,callElections,1086,5
-,-,-,o,callElections,3140,7
-,-,-,-,callElections,1069,5
-,o,-,++,putUnderQuarantine,1771,6
-,-,-,-,applyHygienicMeasures,10914,8
-,-,-,-,applyHygienicMeasures,1914,5
-,--,-,+,closeAirport,1583,6
o,-,-,-,applyHygienicMeasures,10914,8
o,o,o,o,putUnderQuarantine,3232,5
o,o,o,o,launchCampaign,2926,5
-,--,-,+,launchCampaign,1583,6
-,-,-,o,launchCampaign,2217,6
o,o,-,-,exertInfluence,2906,5
o,o,-,+,applyHygienicMeasures,2906,5
o,o,-,o,callElections,1050,5
-,o,-,o,applyHygienicMeasures,872,6
o,o,o,o,putUnderQuarantine,861,2
-,-,o,-,exertInfluence,1474,5
--,o,o,-,putUnderQuarantine,1010,5
o,o,o,o,closeAirport,959,5
--,o,o,-,putUnderQuarantine,1010,5
+,-,-,-,putUnderQuarantine,10914,8
-,o,-,o,closeAirport,2050,6
-,o,-,o,closeAirport,1009,5
-,-,-,o,putUnderQuarantine,979,5
-,-,-,o,closeAirport,979,5
-,-,+,-,closeAirport,1201,5
-,-,-,o,closeAirport,785,5
o,-,-,-,exertInfluence,3650,6
-,-,o,-,launchCampaign,1073,5
--,o,o,-,putUnderQuarantine,383,5
--,o,o,-,launchCampaign,340,5
o,-,-,o,launchCampaign,1018,6
o,-,-,o,launchCampaign,1037,5
-,-,o,-,closeAirport,725,5
-,-,o,-,launchCampaign,678,5
-,-,-,+,launchCampaign,510,5
-,o,o,o,applyHygienicMeasures,3411,9
-,o,-,-,closeAirport,636,5
-,-,o,-,closeAirport,250,5
-,o,-,-,closeAirport,559,5
-,-,o,-,exertInfluence,227,5
-,o,-,-,launchCampaign,497,5
-,+,-,-,putUnderQuarantine,497,5
-,+,-,-,closeAirport,446,5
o,-,-,o,closeAirport,170,6
o,-,-,o,putUnderQuarantine,161,6
-,o,-,-,launchCampaign,285,5
-,o,-,o,exertInfluence,1092,5
o,-,o,o,launchCampaign,1816,7
-,o,-,++,applyHygienicMeasures,1092,5
o,o,o,o,launchCampaign,1816,7
-,-,-,-,putUnderQuarantine,11860,8
+,o,o,o,launchCampaign,7392,9
-,-,-,-,exertInfluence,11860,8
o,o,o,o,applyHygienicMeasures,22668,9
-,-,--,-,exertInfluence,673,5
-,--,o,-,callElections,960,6
--,o,o,-,applyHygienicMeasures,649,5
-,-,-,-,closeAirport,1221,5
o,o,-,++,applyHygienicMeasures,1092,5
o,+,o,+,launchCampaign,1816,7
+,+,-,o,callElections,7390,9
+,o,o,o,launchCampaign,12,0
+,+,o,o,callElections,12,0
+,+,+,+,launchCampaign,20,0
+,++,+,+,applyHygienicMeasures,20,0
++,++,+,+,putUnderQuarantine,20,0
o,o,o,o,applyHygienicMeasures,5923,8
++,o,o,o,launchCampaign,5923,8
++,+,+,o,closeAirport,5923,8
++,+,+,o,closeAirport,5923,8
-,-,-,-,closeAirport,1203,5
-,-,-,-,applyHygienicMeasures,668,5
-,-,-,-,launchCampaign,1203,5
-,-,-,o,putUnderQuarantine,2016,7
-,-,-,o,closeAirport,2016,7
-,-,-,o,putUnderQuarantine,2016,7
-,-,-,o,applyHygienicMeasures,1419,6
o,-,-,o,closeConnection,2773,9
-,-,-,o,closeAirport,1471,7
o,-,-,o,closeConnection,2028,9
-,-,-,o,applyHygienicMeasures,1149,7
-,-,--,-,putUnderQuarantine,1169,5
-,-,o,-,closeAirport,1594,5
o,-,-,-,callElections,497,6
-,-,o,-,exertInfluence,1594,5
-,-,-,-,exertInfluence,1098,5
-,--,-,-,closeAirport,340,6
-,--,-,-,launchCampaign,340,6
-,-,-,o,putUnderQuarantine,898,7
-,-,--,-,applyHygienicMeasures,195,5
-,o,-,--,closeAirport,340,6
-,o,-,--,exertInfluence,340,6
-,-,-,-,closeAirport,319,5
--,o,o,--,applyHygienicMeasures,127,5
-,-,-,-,closeAirport,345,6
o,-,-,--,launchCampaign,294,6
-,-,-,--,putUnderQuarantine,258,5
-,-,-,--,closeAirport,542,7
-,-,-,--,putUnderQuarantine,258,5
-,--,-,-,putUnderQuarantine,1711,6
-,-,-,-,callElections,3937,6
-,-,-,-,applyHygienicMeasures,1146,5
-,-,-,o,applyHygienicMeasures,3352,7
-,-,--,-,launchCampaign,1088,5
o,+,+,+,applyHygienicMeasures,505,3
-,-,-,-,launchCampaign,10365,8
-,--,-,-,closeAirport,1470,6
-,-,-,-,closeAirport,1812,5
-,--,-,-,launchCampaign,1425,6
-,-,-,-,putUnderQuarantine,1425,6
-,-,-,-,applyHygienicMeasures,1415,6
-,-,o,-,closeAirport,1738,5
-,-,+,-,launchCampaign,1738,5
-,o,+,-,applyHygienicMeasures,1738,5
-,-,-,-,applyHygienicMeasures,591,5
o,o,+,-,applyHygienicMeasures,1738,5
+,o,+,--,exertInfluence,1738,5
o,o,o,-,putUnderQuarantine,428,2
+,o,+,o,applyHygienicMeasures,1738,5
o,+,o,+,applyHygienicMeasures,5696,8
+,+,o,o,putUnderQuarantine,1227,5
+,+,+,o,closeAirport,5696,8
+,+,+,o,closeAirport,5696,8
+,+,+,o,putUnderQuarantine,5696,8
+,+,o,o,launchCampaign,1227,5
+,+,++,-,launchCampaign,5696,8
++,o,+,-,launchCampaign,1738,5
+,++,++,-,putUnderQuarantine,5696,8
-,o,o,--,exertInfluence,17,0
o,o,-,--,applyHygienicMeasures,246,2
+,o,o,-,launchCampaign,49,3
+,+,o,-,applyHygienicMeasures,49,3
o,-,-,--,exertInfluence,1127,7
o,-,-,o,applyHygienicMeasures,1127,7
+,o,-,--,putUnderQuarantine,246,2
+,-,-,o,putUnderQuarantine,1127,7
+,-,-,o,closeAirport,1127,7
+,-,-,o,applyHygienicMeasures,1127,7
++,+,o,--,launchCampaign,49,3
++,-,-,o,medication,1127,7
-,--,-,-,launchCampaign,1711,6
-,-,--,-,exertInfluence,1169,5
-,-,-,-,closeAirport,2082,5
-,-,-,o,putUnderQuarantine,2406,6
-,-,-,-,applyHygienicMeasures,11860,8
-,-,--,-,exertInfluence,3937,6
o,-,-,o,launchCampaign,11860,8
-,o,--,o,closeConnection,8364,9
-,-,--,o,putUnderQuarantine,2750,5
-,-,--,o,applyHygienicMeasures,2750,5
-,o,--,-,closeAirport,1711,6
-,-,--,-,putUnderQuarantine,1594,5
+,+,o,o,applyHygienicMeasures,1381,5
++,+,o,o,putUnderQuarantine,1381,5
-,-,--,-,exertInfluence,2395,6
-,-,--,+,launchCampaign,2395,6
o,o,-,--,applyHygienicMeasures,99,7
o,o,-,--,exertInfluence,426,5
o,-,--,--,launchCampaign,1736,9
+,o,--,--,putUnderQuarantine,99,7
o,o,-,o,callElections,426,5
-,-,-,-,putUnderQuarantine,11860,8
-,--,-,-,applyHygienicMeasures,1711,6
-,-,-,-,launchCampaign,3937,6
o,o,o,o,callElections,10480,9
o,+,o,o,putUnderQuarantine,8855,8
o,+,o,o,exertInfluence,8855,8
o,o,o,o,applyHygienicMeasures,419,4
o,+,o,++,closeAirport,8855,8
++,o,o,o,closeAirport,419,4
o,o,++,-,launchCampaign,10466,9
o,+,++,-,putUnderQuarantine,10466,9
++,o,o,o,launchCampaign,419,4
o,+,++,-,launchCampaign,10454,9
-,-,-,--,applyHygienicMeasures,9332,8
o,o,o,--,applyHygienicMeasures,2407,6
-,-,-,--,callElections,905,5
o,-,-,--,exertInfluence,9332,8
+,o,o,--,closeAirport,2407,6
-,-,--,--,callElections,914,5
--,o,o,--,launchCampaign,858,5
+,o,o,--,closeAirport,2407,6
-,-,-,--,exertInfluence,1913,6
o,-,-,--,exertInfluence,3673,9
-,-,-,--,putUnderQuarantine,554,5
-,-,-,--,launchCampaign,1645,5
-,-,-,--,launchCampaign,554,5
-,o,-,--,launchCampaign,6581,9
o,-,-,--,exertInfluence,402,6
o,--,-,--,launchCampaign,1357,6
-,o,-,--,putUnderQuarantine,1728,6
-,-,-,--,putUnderQuarantine,914,5
-,-,-,--,applyHygienicMeasures,914,5
-,+,--,--,callElections,6581,9
-,-,--,--,launchCampaign,2188,5
-,-,-,--,launchCampaign,845,5
-,o,-,--,applyHygienicMeasures,3105,6
o,-,--,--,callElections,1672,6
-,-,o,--,launchCampaign,2684,7
o,-,--,--,closeAirport,1461,6
-,-,--,o,closeAirport,1913,6
o,-,--,--,launchCampaign,1461,6
-,-,o,--,launchCampaign,1034,5
-,-,--,o,callElections,1913,6
-,o,--,--,applyHygienicMeasures,554,5
-,-,-,--,launchCampaign,1268,5
-,o,o,--,closeAirport,2684,7
o,o,--,--,closeAirport,1461,6
o,-,--,--,putUnderQuarantine,732,3
o,o,--,--,exertInfluence,315,2
o,o,--,o,callElections,315,2
-,o,--,--,callElections,1266,5
o,o,o,-,launchCampaign,363,3
+,+,o,-,closeAirport,2005,5
o,++,o,-,putUnderQuarantine,363,3
o,o,o,--,closeAirport,1069,6
o,o,o,--,closeAirport,1069,6
o,o,-,--,launchCampaign,748,6
o,+,-,--,applyHygienicMeasures,748,6
+,+,o,o,launchCampaign,700,2
++,+,-,--,launchCampaign,748,6
++,++,-,--,putUnderQuarantine,748,6
++,++,-,--,putUnderQuarantine,748,6
o,-,--,--,applyHygienicMeasures,684,6
++,++,-,--,closeAirport,748,6
++,++,o,--,putUnderQuarantine,748,6
++,++,o,--,putUnderQuarantine,748,6
o,-,--,--,callElections,3355,9
o,o,-,--,launchCampaign,23926,9
o,-,--,-,exertInfluence,9275,8
o,o,--,--,launchCampaign,5752,9
-,o,--,--,callElections,1719,6
-,+,--,--,closeConnection,3894,9
+,+,o,--,closeAirport,78,6
-,-,--,--,callElections,902,5
o,-,--,--,launchCampaign,1351,6
o,o,--,--,applyHygienicMeasures,176,7
+,+,-,--,exertInfluence,78,6
o,o,--,--,callElections,145,2
o,o,o,--,putUnderQuarantine,145,2
o,o,o,--,vaccine,145,2
-,--,-,-,closeAirport,1711,6
-,-,-,-,applyHygienicMeasures,11860,8
o,-,-,-,putUnderQuarantine,11860,8
o,-,-,-,launchCampaign,11860,8
-,-,--,-,exertInfluence,1169,5
-,--,o,-,callElections,1711,6
o,o,-,-,closeAirport,11860,8
-,-,-,-,callElections,3937,6
o,o,-,-,applyHygienicMeasures,11653,8
-,-,-,o,launchCampaign,3285,7
-,-,-,o,launchCampaign,2356,6
-,-,-,--,launchCampaign,1113,5
--,o,-,--,exertInfluence,1061,5
-,--,+,--,launchCampaign,1655,6
o,-,-,-,putUnderQuarantine,4444,9
-,-,-,-,launchCampaign,1540,5
o,-,--,--,launchCampaign,1750,6
-,-,--,-,launchCampaign,673,5
-,o,--,--,putUnderQuarantine,1091,5
-,-,--,-,applyHygienicMeasures,1972,5
-,o,--,--,closeAirport,1086,5
-,o,--,-,launchCampaign,7906,9
-,-,--,-,applyHygienicMeasures,1005,5
o,-,--,--,exertInfluence,801,6
-,o,--,--,putUnderQuarantine,2070,6
-,-,-,--,applyHygienicMeasures,1231,5
o,-,--,-,callElections,1727,7
o,o,--,-,closeConnection,27512,9
-,o,--,--,closeAirport,2270,6
o,o,--,-,putUnderQuarantine,27488,9
-,o,--,--,launchCampaign,2268,6
-,o,--,--,exertInfluence,254,2
-,o,--,o,applyHygienicMeasures,254,2
o,o,--,o,putUnderQuarantine,254,2
o,o,--,-,launchCampaign,27468,9
-,o,--,--,callElections,2065,6
o,o,--,o,callElections,254,2
o,o,o,o,launchCampaign,254,2
-,o,--,--,putUnderQuarantine,2522,7
o,-,--,--,exertInfluence,1553,6
o,o,--,--,applyHygienicMeasures,5017,8
-,o,--,--,closeAirport,812,5
-,o,--,--,closeAirport,2176,7
-,o,--,--,closeAirport,1885,7
o,o,--,--,closeAirport,6266,9
-,o,--,--,applyHygienicMeasures,1800,7
o,-,--,-,launchCampaign,2542,9
o,o,-,--,closeAirport,420,5
o,o,-,-,launchCampaign,420,5
o,+,-,-,closeAirport,420,5
o,+,-,-,launchCampaign,420,5
o,o,--,--,putUnderQuarantine,3250,8
o,o,--,--,launchCampaign,3250,8
o,++,--,--,applyHygienicMeasures,3250,8
o,-,--,--,launchCampaign,705,5
o,o,--,--,exertInfluence,705,5
o,o,--,o,putUnderQuarantine,705,5
o,-,--,--,launchCampaign,274,6
o,+,--,--,launchCampaign,17215,9
-,o,-,-,putUnderQuarantine,7665,13
-,o,-,o,applyHygienicMeasures,7665,13
o,o,o,o,applyHygienicMeasures,4292,6
o,o,o,o,closeAirport,1027,5
o,o,-,o,closeAirport,1027,5
-,--,--,-,putUnderQuarantine,1711,6
-,--,--,-,launchCampaign,1711,6
-,-,--,-,callElections,1711,6
-,-,--,-,applyHygienicMeasures,2082,5
-,-,--,o,applyHygienicMeasures,3352,7
-,-,--,o,callElections,2405,6
-,-,--,o,closeAirport,1535,5
o,o,--,o,callElections,1027,5
o,o,o,o,applyHygienicMeasures,1027,5
+,o,-,o,launchCampaign,4291,6
+,+,--,o,exertInfluence,1003,5
+,+,-,o,applyHygienicMeasures,4291,6
+,o,o,o,applyHygienicMeasures,1027,5
o,o,o,o,applyHygienicMeasures,7661,13
+,+,--,++,applyHygienicMeasures,1003,5
++,o,o,o,closeAirport,1027,5
+,+,o,o,closeAirport,1381,5
+,+,o,o,putUnderQuarantine,1381,5
o,o,--,o,closeAirport,407,5
o,o,--,o,callElections,407,5
-,-,--,o,callElections,986,6
-,o,--,o,callElections,330,5
o,-,--,o,launchCampaign,1401,7
o,o,--,o,callElections,1401,7
o,-,--,-,putUnderQuarantine,767,5
o,o,--,-,callElections,519,5
-,-,--,-,launchCampaign,4296,8
-,-,--,-,callElections,1389,6
o,-,--,-,closeAirport,767,5
-,-,--,o,applyHygienicMeasures,305,5
-,-,--,-,applyHygienicMeasures,394,5
o,o,--,o,closeAirport,14388,9
--,o,--,-,callElections,351,5
o,+,--,o,closeAirport,1217,7
o,o,--,o,putUnderQuarantine,14388,9
o,o,--,o,applyHygienicMeasures,14388,9
o,+,--,o,closeAirport,1217,7
o,o,--,+,closeAirport,898,5
o,o,--,o,launchCampaign,611,5
o,++,--,o,closeAirport,611,5
-,o,--,-,applyHygienicMeasures,3931,8
-,-,--,-,callElections,1275,6
o,o,--,-,callElections,3931,8
o,-,--,-,closeAirport,340,5
o,-,--,-,launchCampaign,322,5
o,+,--,o,callElections,3156,8
-,-,+,-,closeAirport,1275,6
-,-,--,-,launchCampaign,229,5
-,-,--,-,callElections,377,5
-,o,--,-,applyHygienicMeasures,229,5
o,-,--,o,launchCampaign,779,6
o,o,--,-,closeAirport,229,5
o,o,--,o,vaccine,3426,9
-,-,-,-,closeAirport,11860,8
-,-,-,-,launchCampaign,11860,8
-,--,-,-,closeAirport,713,6
-,-,--,-,putUnderQuarantine,478,5
-,--,--,-,callElections,583,6
+,o,o,o,applyHygienicMeasures,1668,7
-,-,--,-,exertInfluence,387,5
-,-,--,-,applyHygienicMeasures,1421,6
-,--,o,-,putUnderQuarantine,542,6
-,-,--,o,applyHygienicMeasures,252,5
-,o,--,-,closeAirport,4138,8
-,-,--,-,closeAirport,1232,7
-,o,--,-,putUnderQuarantine,4075,8
-,-,--,-,exertInfluence,1232,7
-,--,--,-,putUnderQuarantine,520,6
